Id	TimeCycleId	FromDate	ToDate	IsDeleted	LastModifiedByProfileId	LastModifiedDatetime	CreatedByProfileId	CreatedDatetime	IsDraft
527	1	2018-06-01	2018-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
528	1	2018-06-16	2018-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
529	1	2018-07-01	2018-07-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
530	1	2018-07-16	2018-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
531	1	2018-08-01	2018-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
532	1	2018-08-16	2018-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
533	1	2018-09-01	2018-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
534	1	2018-09-16	2018-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
535	1	2018-10-01	2018-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
536	1	2018-10-16	2018-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
537	1	2018-11-01	2018-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
538	1	2018-11-16	2018-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
539	1	2018-12-01	2018-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
540	1	2018-12-16	2018-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
219	2	2018-03-01	2018-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
219	2	2018-03-01	2018-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
522	1	2018-03-16	2018-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
523	1	2018-04-01	2018-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
524	1	2018-04-16	2018-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
525	1	2018-05-01	2018-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
526	1	2018-05-16	2018-05-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
527	1	2018-06-01	2018-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
528	1	2018-06-16	2018-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
529	1	2018-07-01	2018-07-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
530	1	2018-07-16	2018-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
531	1	2018-08-01	2018-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
532	1	2018-08-16	2018-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
533	1	2018-09-01	2018-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
534	1	2018-09-16	2018-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
535	1	2018-10-01	2018-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
536	1	2018-10-16	2018-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
537	1	2018-11-01	2018-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
538	1	2018-11-16	2018-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
539	1	2018-12-01	2018-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
540	1	2018-12-16	2018-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
522	1	2018-03-16	2018-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
523	1	2018-04-01	2018-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
524	1	2018-04-16	2018-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
525	1	2018-05-01	2018-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
526	1	2018-05-16	2018-05-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
527	1	2018-06-01	2018-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
528	1	2018-06-16	2018-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
529	1	2018-07-01	2018-07-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
530	1	2018-07-16	2018-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
531	1	2018-08-01	2018-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
532	1	2018-08-16	2018-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
914	4	2018-03-25	2018-04-07	0	1	2016-11-07 00:00:00.000	1	2016-11-07 00:00:00.000	0
915	4	2018-04-08	2018-04-21	0	1	2016-11-07 00:00:00.000	1	2016-11-07 00:00:00.000	0
1421	3	2018-04-15	2018-04-21	0	1	2016-11-07 00:00:00.000	1	2016-11-07 00:00:00.000	0
1422	3	2018-04-22	2018-04-28	0	1	2016-11-07 00:00:00.000	1	2016-11-07 00:00:00.000	0
1423	3	2018-04-29	2018-05-05	0	1	2016-11-07 00:00:00.000	1	2016-11-07 00:00:00.000	0
1424	3	2018-05-06	2018-05-12	0	1	2016-11-07 00:00:00.000	1	2016-11-07 00:00:00.000	0
1425	3	2018-05-13	2018-05-19	0	1	2016-11-07 00:00:00.000	1	2016-11-07 00:00:00.000	0
